Body Region,Body Region Display,Surgery Category,Surgery Type,Source Organization,Surgeon(s) / Author(s),Protocol URL,Publication Date,Cataloged Date,WB Status,Key Restrictions,Timeline / Phases,Notes
Knee,Knee,Total Joint Replacement,Total Knee Arthroplasty (TKA),Brigham and Women's Hospital,R. Ghazinouri PT; Dept. of Rehabilitation Services,https://www.brighamandwomens.org/assets/bwh/patients-and-families/rehabilitation-services/pdfs/knee-tkr-protocol-bwh.pdf,2012,April 2026,WBAT with AD (unless otherwise indicated by surgeon),No exercises with weights/resistance initially; avoid torque/twisting forces across knee especially when WB; nothing behind operative knee; towel roll at ankle for extension,"3+ phases: Phase I (Day 0-3), Phase II (Day 3 - Wk 6, with Wk 1-4 and Wk 4-6 sub-phases), Phase III (6-12 wks)","ROM goals: -10 to 80 deg Phase I, >=0-110 Phase II; NMES for quad if poor contraction; CPM not standard but may be indicated; wean AD by end of 2nd week; detailed pain management section; multimodal analgesia"
Knee,Knee,Total Joint Replacement,Total Knee Arthroplasty (TKA),Brigham and Women's Faulkner Hospital,Dept. of Rehabilitation Services,https://www.brighamandwomensfaulkner.org/assets/BWH/patients-and-families/rehabilitation-services/pdfs/tka-Protocol.pdf,Revised April 2022 (original April 2017),April 2026,WBAT with device unless otherwise noted by surgical team,Avoid torque/twisting forces through knee especially when WB; no exercises with weights/resistance initially; nothing behind operative knee; towel roll at ankle for extension; towel roll at trochanter for neutral alignment,"3+ phases: Phase I (POD 0-3), Phase II (Day 3 - Wk 6, with early Wk 0-3 and late Wk 3-6 sub-phases), additional phases","ROM goals: >=80 flex and <=-10 ext Phase I, >=0-110 Phase II; revision TKA progress Phases I-II cautiously; updated 2022 version of BWH protocol; detailed perioperative pain management (spinal, general, adductor canal block)"
Knee,Knee,Total Joint Replacement,Total Knee Arthroplasty (TKA),Sanford Health,Not listed (system-level guideline),https://www.sanfordhealth.org/-/media/org/files/medical-professionals/resources-and-education/6-total-knee-arthroplasty-rehabilitation-guideline.pdf,Not listed,April 2026,WBAT unless modified WB indicated by physician,"Avoid torquing/twisting motions of knee; no pillow under knee; revision TKA progress with more caution; communicate with MD regarding kneeling, running, high-impact restrictions","6 phases: Phase I (pre-op), Phase II (inpatient), Phase III (0-3 wks, 4-6 visits), Phase IV (3-6 wks, 3-6 visits), Phase V (6-12 wks), Phase VI (12+ wks); 7-12 total visits expected","System-level guideline; criterion-based; ROM goals: 5-90 deg Phase II, 5-100 Phase III, 0-110 Phase IV; NMES/biofeedback recommended; manipulation flagged if ROM not progressing by wk 4-5; includes outcome measures (WOMAC, KOOS JR)"
Knee,Knee,Total Joint Replacement,Total Knee Arthroplasty (TKA),OHSU Health,OHSU Health Protocol Team,https://www.ohsu.edu/sites/default/files/2023-11/OHSU-Rehab-Protocols-Total-Knee-Nov2023.pdf,November 2022,April 2026,WBAT,No pillow under knee; monitor wound healing and DVT; soreness rule: <2 hrs post-exercise; <2 cm swelling increase with exercise,"4 rehab phases + preop visit; Phase I (immediate post-op), Phase II (motion/mobility), Phase III, Phase IV; most patients completing Phase IV by week 12","ROM milestones: 0-90 by hospital D/C, manipulation considered if not past 90 by wk 6; NMES emphasized for quad activation; detailed progression criteria (2x8 reps without pain increase); pre-op visit includes NMES education"
Knee,Knee,Total Joint Replacement,Total Knee Arthroplasty (TKA),South Shore Orthopedics / South Shore Health,Not listed (system-level guideline),https://southshoreorthopedics.com/wp-content/uploads/2019/10/TKA-Protocol-2019.pdf,2019,April 2026,WBAT; AD required minimum 6 wks (walker to crutches to cane),No specific ROM restrictions listed; avoid high-impact activities and repeated pivoting/twisting after 6 wks,"4 phases: Phase 1 (Day 0 - D/C), Phase 2 (D/C - 6 wks), Phase 3 (6-12 wks), Phase 4 (12+ wks); 4-6 month full recovery typical, up to 9-12 months","Comprehensive patient education document; driving guidelines (6 wks R knee, 4 wks L knee); D/C at 70-80% functional level; outpatient PT typically starts ~3 wks post-op"
Knee,Knee,Total Joint Replacement,Total Knee Arthroplasty (TKA),Lahey Hospital & Medical Center,L. Specht MD; J. Agrillo PT; S. Barrera OT; M. Dynan PT,https://www.lahey.org/-/media/files/lhmc/orthopedics/knee/lhmc-total-knee-arthroplasty.pdf,Approved March 2014; Review Date March 2016,April 2026,"Generally WBAT with AD for primary TKA, unless otherwise indicated by MD","Towel roll at ankle to promote knee ext and prevent heel ulcers; nothing under knee; monitor DVT (swelling, erythema, calf pain); monitor wound for infection","5 phases: Phase I (0-1 wk, hospital, PT 2x/day), Phase II (1-3 wks, transitional), Phase III (3-6 wks, OP early), Phase IV (6-12 wks, OP intermediate), Phase V (3+ months)","ROM goals: full ext at 0 deg and flex to 90 Phase I, 90-120 Phase II, progressing toward 0-120 Phase III; NMES for quad re-education Phase III; D/C criteria: no pain with ADLs, LE strength >=4/5, indep reciprocal stairs; OT consultation; same authorship as Lahey THA protocol"
Knee,Knee,Total Joint Replacement,Total Knee Arthroplasty (TKA),"University Orthopedics (Providence, RI)",Adult Reconstruction Division,https://universityorthopedics.com/assets/knee/PT-knee-protocol.pdf,Not listed,April 2026,WBAT,No pillow under knee at any point; no sleeping in recliner with knees bent; towel/pillow behind calf for extension; emphasize terminal knee ext stretching at 3 wks if not straight,"4 phases: Phase I (0-3 days), Phase II (3 days - 4 wks), Phase III (4-8 wks), Phase IV (8-12 wks); full functional return ~12 wks","ROM goals: 0-90 PROM Phase I, 0-120 AROM Phase II, symmetrical Phase III; manipulation if not 5-90 by wk 4 or 0-90 by wk 6; Quad Index targets: 85% Phase III, 90% Phase IV; criterion-based"
Knee,Knee,Total Joint Replacement,Total Knee Arthroplasty (TKA),Insall Scott Kelly Institute,Not listed (institute-level protocol),https://www.iskinstitute.com/pdf/pdf_forms/TKA%20Rehab%20Protocol.pdf,Not listed,April 2026,WBAT with walker progressing to WBQC then straight cane,CPM 0-100 deg started in recovery room min 4 hrs; increase ~10 deg/day; towel roll under ankle when CPM not in use; do not allow knees forward of toes in wall slides; limit sitting to 45 min single session,"3 phases: Phase I (Wk 1, day-by-day POD 1-5), Phase II (Wks 2-5), Phase III (Wks 6-8)","ROM goals: 0-70 POD1, 0-80 POD2, 0-90 POD3, 0-95 POD4, 0-100 POD5, 0-115 Wk 2-3, 0-120 Wk 3-4, 0-125 Wk 4-5; CPM use is standard; includes pre-op PT session; very detailed day-by-day inpatient progression"
Knee,Knee,Total Joint Replacement,Total Knee Arthroplasty (TKA),Ohio State University Wexner Medical Center,L. Schmitt PT PhD; L. Tiemeier PT DPT; J. Walker PT DPT SCS OCS; K. Wayman PT DPT SCS; Reviewer: J. DeWitt PT DPT SCS AT,https://hrs.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/sports-medicine/education/medical-professionals/knee-ankle-and-foot/tka-final-122019.pdf,December 2019,April 2026,"Goal D/C AD by post-op wk 3-6; criteria-based AD discharge (full active knee ext, strong quad iso with full tetany, 2x10 SLR without lag, effusion <=1+, 60 sec SLS, normalized gait)","DVT signs = refer directly to ED; mechanical block/clunk = refer to surgeon; lack of full knee ext by 4-6 wks = refer to surgeon; neuromuscular control is 1st priority before strengthening; cryotherapy 5x/day wk 1, 3x/day wks 1-6","3 phases: Phase I (Day 1 - D/C of AD, 0-6 wks), Phase II (D/C AD - pain-free ADLs, 6-12 wks), Phase III (return to sport, 12-24 wks; only for patients returning to sport, requires MD clearance)","CPG format with protocol structure; ROM goals: flex 60-90 by 2 wks, 100 by 6 wks, 120 by 8-12 wks; NMES from POD 2 (10-20s on/50s off x 15 min); plyometric criteria: >80% strength, squat 150% BW, 200-250 foot contacts; return to run protocol with walk/run ratios; Forward Step Down Test appendix; aquatic therapy ~4 wks; driving 4-8 wks; extensive references"
Hip,Hip,Fracture,"Hip Fracture - Multiple Fixation Types (Screws, Plate/Screws, IMN, Hemiarthroplasty)",Kaplin Sports Medicine,"Dr. Lisa Kaplin, DO",https://www.kaplinsportsmed.com/pdfs/hip-fracture-rehab-new.pdf,Not listed,April 2026,Varies by fixation type: IMN and plate/screws generally WBAT; hip pinning (screws only) PWB until follow-up; hemiarthroplasty per surgeon,Ask surgeon about bending past 90 deg; no squatting or kneeling until cleared by doctor,"Not phased; patient education format with discharge goals (150 ft with walker, stairs, bed transfers, ADLs); exercises 2-3x/day, 10-20 reps","Patient-friendly language with illustrated HEP; covers 4 fixation types (screws, plate/screws, IMN, hemiarthroplasty) with explanation of each; includes fracture education, surgery expectations, pain management, and common complications"
Hip,Hip,Fracture,Hip Fracture - ORIF,Dr. Jorge Chahla,Dr. Jorge Chahla,https://www.jorgechahlamd.com/wp-content/uploads/2025/04/Hip-ORIF-Post-Op-PT-Protocol.pdf,2025,April 2026,WBAT; no brace required,"No treadmill (compression on new joint); no running/jogging, high impact aerobics, jumping rope, or plyometrics; no LE weight machines until 12+ wks; cuff weights up to 5 lbs at 7-12 wks","4 phases: 0-3 wks, 4-6 wks, 7-12 wks, 12+ wks",Straightforward progression; emphasis on early walking (5 min/hr)
Hip,Hip,Fracture,Hip Fracture Fixation,"Jacob B. Stirton, MD",Dr. Jacob B. Stirton,https://jacobstirtonmd.com/wp-content/uploads/2019/09/hip-ORIF.pdf,2019,April 2026,Either WBAT or TTWB with walker (depends on fracture and fixation type),No hip flex past 90 deg; no crossing legs; no twisting hip inwards (keep knees/toes up); avoid prolonged standing/walking x 7-10 days; avoid long sitting/travel x 2 wks; aspirin 325mg daily x 4 wks for DVT prophylaxis,Not phased; post-op instructions format; exercises begin 24 hrs post-op; formal PT begins day of surgery,"This is a post-op instructions document rather than a formal phased rehab protocol; includes wound care, medication, and emergency contact guidance; sedentary work return 5-7 days if pain tolerable"
Hip,Hip,Fracture,Hip Fracture Fixation (ORIF/IMN),Orthopedic One,Dr. Jason R. Ferrel,https://www.orthopedicone.com/wp-content/uploads/2024/10/Rehab-protocol-Hip-Fracture-Fixation.pdf,"Last updated July 10, 2024",April 2026,WBAT (all phases),"Hip flex not more than 90 deg (Phase 1-2, progress thereafter); no brace; ROM of knee and ankle unlimited throughout","4 phases: Phase 1 (0-2 wks), Phase 2 (2-6 wks), Phase 3 (6-12 wks), Phase 4 (12+ wks)",Covers ORIF and IMN; straightforward progression; ambulate with PT 3x/day in early phases; gentle strengthening begins at 6 wks; document labels last two phases both as 'Phase 3'
Hip,Hip,Hip Arthroscopy / Labral Repair,Hip Arthroscopy for FAI / Labral Repair,Ohio State University Wexner Medical Center,OSU Sports Medicine,https://medicine.osu.edu/-/media/files/wexnermedical/patient-care/healthcare-services/sports-medicine/education/medical-professionals/hip/hip-arthroscopy-cpg-2019-(002).pdf?la=en&hash=29918B7B2E1C1E1DAABBED90FDE03D37ECAAB959,2019,April 2026,PWB 20% foot-flat with crutches x 2 wks; wean off crutches beginning wk 3,Avoid any 'pinch' feeling in hip with ROM and exercises; avoid hip flexor/adductor aggravation; limit ER and extension ROM x 4 wks; capsular plication: increased ROM protection early; circumduction or no-resistance upright biking for PROM; proper activation and recruitment of all hip/core musculature required before initiating strengthening,"4 phases: Phase I (0-3 wks, PWB, circumduction, bike no resistance), Phase II (4-7 wks, progressive WB to FWB, aquatic, hip strengthening), Phase III (8-11 wks, advanced strengthening, sport-specific), Phase IV (12+ wks, return to sport); labral repair: Phase II starts wk 4; osteoplasty only: Phase II starts wk 2",".edu site; CPG format 2019; covers osteoplasty, labral repair, labral augmentation, labral reconstruction, capsular repair, capsular plication; outcome tools: mHHS, iHOT-33, LEFS, FAAM; return to sport criteria: LSI ≥90%, Vail Sport Test, physician clearance; references 23 citations"
Hip,Hip,Hip Arthroscopy / Labral Repair,Hip Arthroscopy for FAI with Labral Repair,Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/MGH/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-hip-labral-postop.pdf,Not listed,April 2026,PWB 20 lbs foot-flat step-to with crutches wks 0-2; wean crutches wk 3+,"No active SLR; no active hip flexion x 21 days (self-assisted only); hip flexion 0-90 deg, ext 0 deg (no beyond neutral), ABD 0-30, ER 0-30, IR 0-30 Phase I; no grade III-IV hip mobs; no long axis hip distraction (labral repair or reconstruction); avoid sitting >30 min x 2 wks; sit with hip angle <90 deg; prone lying 15 min 2-3x/day to avoid hip flexor contracture; capsular closure: protect ER and extension; labral reconstruction: stricter timeline than repair; avoid hip flexor tendinitis, synovitis, trochanteric bursitis, LBP/SI pain throughout","4 phases: Phase I (0-2 wks, PWB 20 lbs, ROM within limits, circumduction for adhesion prevention), Phase II (2-5 wks, progressive WB, stationary bike, aquatic therapy wk 4+), Phase III (6-8 wks, full WB, progressive strengthening, sport-specific initiation), Phase IV (9-12 wks, return to sport); labral reconstruction: add 2-4 weeks to each phase","Criterion-based; capsular closure and capsular plication variants addressed; labral repair vs reconstruction differentiated (reconstruction = longer timeline); circumduction critical for adhesion prevention (risk factors: age <30, mHHS <50, no microfracture, no circumduction); outcome tools: mHHS, iHOT-33, VAS; return to sport: HAGOS ≥90%, LSI ≥90% strength, physician clearance"
Hip,Hip,Hip Arthroscopy / Labral Repair,Hip Arthroscopy for FAI with Labral Repair,Brigham and Women's Hospital,Dept. of Rehabilitation Services and Orthopaedic Surgery,https://www.brighamandwomens.org/assets/BWH/patients-and-families/rehabilitation-services/pdfs/hip-fai-post-op-rehab-protocol.pdf,2020,April 2026,PWB 20% foot-flat with crutches wks 0-2; wean crutches wk 3; FWB by wk 4,"No long axis hip distraction until 8 wks (labral repair) or 12 wks (labral reconstruction); no grade III-IV hip mobs until 8 wks; capsular closure: protect ER and extension; circumduction incorporated to prevent adhesions (risk factors: age <30, mHHS <50, no microfracture, no circumduction); gluteal isometrics Phase I to decrease iliopsoas spasm; read operative report for all procedures performed","4 phases: Phase I Protection (0-2 wks, PWB, circumduction, gluteal isometrics, stationary bike no resistance), Phase II (3-5 wks, progressive WB, aquatic therapy, hip AROM), Phase III (6-8 wks, FWB, progressive strengthening, sport-specific initiation), Phase IV (9-16 wks, advanced strengthening, return to sport)",2020; extensive evidence-based rationale provided for each protocol decision; gluteal isometrics decrease iliopsoas spasm (cited evidence); adhesion risk factors explicitly listed; capsular integrity correlated to improved outcomes (cited); labral repair vs reconstruction timeline differentiated; illustrated exercise photos included
Hip,Hip,Hip Arthroscopy / Labral Repair,Hip Arthroscopy with Labral Repair / Osteoplasty / Microfracture,Hughston Clinic (Florida),Hughston Clinic Sports Medicine,https://fl.hughston.com/wp-content/uploads/sites/7/2022/01/1.1-Hip-scope-Labral-Repair_CAM-Rehab.pdf,January 2022,April 2026,TTWB x 2-3 wks (4 wks if microfracture); FWB by wk 4-6,"Microfracture: TTWB x 4 wks (longer than labral repair alone); CPM 0-60 deg x 6 hrs/day x 4-6 wks for microfracture; no active SLR x 3 wks; no deep squatting x 12 wks; avoid hip flexion >90 deg; no impact activities until 16-20 wks; CKC focus (leg press, step-ups, mini-squats, hamstring curls — light weights high reps, smooth and slow)","4 phases: Phase I (0-4 wks, TTWB, CPM if microfracture, passive/active assisted ROM, stationary bike), Phase II (4-8 wks, FWB, progressive strengthening), Phase III (8-12 wks, advanced strengthening, impact prep), Phase IV (12-20 wks, return to sport)",January 2022; covers labral repair AND microfracture variants with different WB timelines; CPM for microfracture explicitly prescribed; closed chain emphasis throughout; smooth and slow reps emphasized
Hip,Hip,Hip Arthroscopy / Labral Repair,Hip Arthroscopy with Labral Repair/Reconstruction,"Dr. Bradley Smith MD (Murray, UT)",Dr. Bradley Smith MD,https://www.bradleysmithmd.com/pdf/rehab-hip-arthroscopy-labral-repair.pdf,Not listed,April 2026,PWB 20 lbs foot-flat x 2 wks with crutches; progressive WB wks 3-4; FWB by wk 4,"Checkbox format for procedures performed (acetabuloplasty, capsular repair, labral repair); no active SLR x 3 wks; no hip flexion >90 deg x 4 wks; no ER or extension beyond neutral x 4 wks if capsular repair; circumduction for adhesion prevention; stationary bike no resistance immediately post-op; no deep squatting x 12 wks","4 phases: Phase I (0-2 wks, PWB, PROM within limits, circumduction, stationary bike), Phase II (3-6 wks, progressive WB, AROM, aquatic), Phase III (7-12 wks, advanced strengthening, sport-specific), Phase IV (12+ wks, return to sport)","Checkbox format for individualized protocol based on procedures performed; covers acetabuloplasty, capsular repair, labral repair, and labral reconstruction; concise single-page format"
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (All Approaches),Brigham and Women's Hospital,"M. Kimball PT, C. Yuse PT, M. Cowell PT, A. Butler PT",https://www.brighamandwomens.org/assets/BWH/patients-and-families/rehabilitation-services/pdfs/tha-protocol.pdf,September 2022,April 2026,Commonly WBAT; PWB/TTWB more common with complex revisions or bone grafting,"Approach-specific: Posterior (no flex >90 deg, no IR/ADD past neutral); Anterior (no ext/ER past neutral, no bridging, no prone); Direct Anterior (no full bridging); Lateral (ABD restrictions); Global (combined); see protocol for full details","4 phases: Phase I (0-3 days), Phase II (1-6 wks), Phase III (6-12 wks), Phase IV (12-16 wks)","Covers THA, hemiarthroplasty, and hip resurfacing; includes trochanteric osteotomy precautions; criterion-based progression; OT consultation included"
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Anterior Approach),Massachusetts General Hospital,MGH Sports Medicine,https://www.massgeneral.org/assets/mgh/pdf/orthopaedics/sports-medicine/physical-therapy/rehabilitation-protocol-for-total-hip-arthroplasty.pdf,June 2025,April 2026,Commonly WBAT; varies per surgeon,Approach-specific precautions (see protocol); no torque/twisting; no weights/resistance other than body weight initially,"4 phases: Phase I (0-3 days), Phase II (1-6 wks), Phase III (6-12 wks), Phase IV (12-16+ wks)","Covers anterior, posterior, direct anterior, lateral, and global precautions; includes appendices and references"
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Anterior Approach),STL Ortho Specialists,Dr. Matthew D. Collard,https://www.stlorthospecialists.com/wp-content/uploads/2019/05/Anterior-Total-Hip-Arthroscopy-Protocol.pdf,Revised April 2019,April 2026,WBAT,No lunges; no SLR/heel slides/marching x 4-6 wks; no weight machines x 3 months; no treadmill x 6 wks; no cuff weights >2 lbs x 6 wks,Not phased; 6-week goals; expected PT D/C after 3-4 wks,Emphasis on gluteal strengthening and hip flexor management
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Anterior Approach),Tri-Cities Joint Surgeon,Dr. Jake Stanfield,https://www.tricitiesjointsurgeon.com/pdf/total-hip-arthroplasty-protocol-anterior-approach.pdf,Not listed,April 2026,WBAT,No lunges x 6 wks; no supine SLR x 6 wks; no weight machines x 3 months; no treadmill x 6 wks; no cuff weights >2 lbs x 6 wks,Not phased; 4-6 week goals; PT 1x/wk for 4-6 wks,"Detailed scar massage guidance (initiate at 3 wks, continue daily x 3 months); do not give shoe/heel lifts; protocol content identical to Dr. Kerns (drgarrettkerns.com)"
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Anterior Approach),Salina Regional Orthopedic Clinic,Dr. Travis Rump,https://salinaregionalorthopedicclinic.com/documents/89/THA_Anterior_Approach_Protocol_FnS5gPe.pdf,Revised June 2025,April 2026,"WBAT with AD as needed (crutches, walker)","No hip ext past 20 deg; no hip ER past 50 deg; strictly adhered x 6 wks, guarded progression thereafter; no crossing legs; keep hips above knees when sitting","3 phases: Phase I (0-6 wks), Phase II (6-12 wks), Phase III (12-20 wks)","Detailed criterion-based progression with strength testing thresholds; includes plyometric/running criteria (>80% limb symmetry, squat >150% BW); outcome testing recommendations included; Phase III only for patients returning to sport"
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Anterior Approach),Dr. Garrett Kerns,Dr. Garrett Kerns,https://www.drgarrettkerns.com/pdfs/rehabilitation-protocols/hip/total-hip-arthroplasty-protocol-anterior-approach.pdf,Not listed,April 2026,WBAT,No lunges x 6 wks; no supine SLR x 6 wks; no weight machines x 3 months; no treadmill x 6 wks; no cuff weights >2 lbs x 6 wks,Not phased; 4-6 week goals; PT 1x/wk for 4-6 wks,Protocol content identical to Dr. Stanfield (Tri-Cities Joint Surgeon); document still references 'Dr. Stanfield' in Special Considerations section
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Anterior Approach),Sanford Health,Not listed (system-level guideline),https://www.sanfordhealth.org/-/media/org/files/medical-professionals/resources-and-education/anterior-total-hip-guideline-final.pdf,Revised August 2023,April 2026,Per physician orders (communicate with MD regarding WB status),Dislocation precautions x 6-12 wks: no forceful hip ext or ER past neutral; limit hip ext per MD; full ROM expected at 10-12 wks,"5 phases: Phase I (pre-op), Phase II (0-3 days inpatient), Phase III (0-4 wks), Phase IV (4-10 wks), Phase V (10+ wks); 12-20 total visits expected","System-level guideline, not surgeon-specific; criterion-based progression; two-track HEP based on OP PT availability; includes pre-op education phase; outcome tools: FOTO, WOMAC, HOOS JR, 30s chair stand, gait speed, TUG, 6MWT, Berg"
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Anterolateral Approach),Dr. Matt Byington,Dr. Matthew R. Byington,https://www.drmattbyington.com/pdf/mrb-rehab-postop-hip-total-hip-replacement-updated.pdf,Not listed,April 2026,Generally WBAT with walker x 3-6 wks then cane x 3-6 months; non-cemented hips: protected WB with walker 3-6 wks then cane 3-6 months; exception for intra-op fracture or severe osteoporosis,No hip ABD past neutral; no hip IR past neutral; no hip flex >90 deg (flex may increase >90 at 6 wks); adhere to precautions min 8 wks; abduction pillow x 4 wks; elevated toilet seat x 3 months; protect from hip abduction x 6 wks (anterolateral approach),"Preop phase + postop sub-phases: Day 1-2 (inpatient), Day 3-45, 6 wks+; long-term goals at Wk 6 (cemented) or Wk 12 (non-cemented); 10-20 visits expected",Anterolateral approach; includes cemented vs non-cemented timelines; detailed hip precautions section; recommended long-term activity chart (very good/good/needs skill/with care/avoid); driving usually at 6 wks; includes preop walker fitting and instruction
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Direct Anterior Approach),Bogard Orthopedics,Dr. Bogard,https://www.bogardortho.com/pdf/pt-direct-anterior-tha.pdf,Not listed,April 2026,Per surgeon orders (communicate with physician),No forceful hip ext or ER past neutral x 6-12 wks (dislocation precautions); limit hip extension per MD,"4 phases: Phase I (0-3 days), Phase II (0-4 wks), Phase III (4-10 wks), Phase IV (10+ wks)",Includes preop phase (Phase 0); two-track HEP based on OP PT availability; driving at least 6 wks post-op
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Direct Anterior Approach),Lahey Hospital & Medical Center,L. Specht MD; R. Wilk MD; J. Agrillo PT; S. Barrera OT; M. Dynan PT,https://www.lahey.org/-/media/files/lhmc/orthopedics/hip/lhmc-total-hip-arthroplasty.pdf,Approved March 2014; Review Date March 2015,April 2026,"Generally WBAT with AD for primary THA, unless otherwise indicated by MD",Active hip ext and ER allowed; limit passive ext and ER; no yoga x 6 wks; all precautions lifted at 6 wks unless specified by surgeon,"5 phases: Phase I (0-1 wk, hospital), Phase II (1-3 wks, transitional), Phase III (3-6 wks, OP early), Phase IV (6-12 wks, OP intermediate), Phase V (3+ months, return to high level activity)","Single document covers anterior, posterior, and lateral approaches; includes OT consultation; criterion-based progression; D/C criteria: no pain with ADLs, LE strength >=4/5, indep reciprocal stairs"
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Lateral Approach),Lahey Hospital & Medical Center,L. Specht MD; R. Wilk MD; J. Agrillo PT; S. Barrera OT; M. Dynan PT,https://www.lahey.org/-/media/files/lhmc/orthopedics/hip/lhmc-total-hip-arthroplasty.pdf,Approved March 2014; Review Date March 2015,April 2026,"Generally WBAT with AD for primary THA, unless otherwise indicated by MD",Avoid passive and active ext with ER x 6 wks; no SLR into extension until week 6; all precautions lifted at 6 wks unless specified by surgeon,"5 phases: Phase I (0-1 wk, hospital), Phase II (1-3 wks, transitional), Phase III (3-6 wks, OP early), Phase IV (6-12 wks, OP intermediate), Phase V (3+ months, return to high level activity)","Single document covers anterior, posterior, and lateral approaches; includes OT consultation; criterion-based progression"
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Posterior Approach),Lahey Hospital & Medical Center,L. Specht MD; R. Wilk MD; J. Agrillo PT; S. Barrera OT; M. Dynan PT,https://www.lahey.org/-/media/files/lhmc/orthopedics/hip/lhmc-total-hip-arthroplasty.pdf,Approved March 2014; Review Date March 2015,April 2026,"Generally WBAT with AD for primary THA, unless otherwise indicated by MD",No hip flex >90 deg; no hip IR or ADD beyond neutral; no combination of above motions x 6 wks; must use hip chair and abductor pillow for OOB; all precautions lifted at 6 wks unless specified by surgeon,"5 phases: Phase I (0-1 wk, hospital), Phase II (1-3 wks, transitional), Phase III (3-6 wks, OP early), Phase IV (6-12 wks, OP intermediate), Phase V (3+ months, return to high level activity)","Single document covers anterior, posterior, and lateral approaches; includes OT consultation; criterion-based progression"
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Posterior Approach),Landstuhl Regional Medical Center (U.S. Army),LTC John Vonduska (Chief PT); LTC Adam Groth (Chief Orthopedics),https://landstuhl.tricare.mil/Portals/134/documents/Total%20Hip%20Replacement_English.pdf?ver=2020-10-13-132228-387,Revised September 2015,April 2026,WBAT with walker or crutches,No flex >90 deg; no ADD past midline; no IR; all x 6 wks; sleep on back; pillow under ankle NOT under knee; TED hose x 6 wks; hip flex >90 allowed at wk 9,"4 phases: Wks 1-6 (protection), Wks 6-9 (normal gait), Wks 9-12 (functional ROM), Months 3-6 (D/C supervised PT, resume recreational activities)",Military medical center protocol; posterior-specific only; includes illustrated HEP; detailed exercise progression with resistance parameters
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Posterior Approach),South Shore Orthopedics / South Shore Health,Not listed (system-level guideline),https://southshoreorthopedics.com/wp-content/uploads/2019/10/THA-Protocol-2019.pdf,2019,April 2026,WBAT with crutches or walker unless otherwise ordered; AD required x 6 wks minimum,No flex >90 deg; no IR; no ADD past midline; no combinations of above motions; sleep with foot of bed flat; never place anything under operated knee; abduction wedge in bed; hip chair for posterior approach,"4 phases: Phase 1 (Day 0 - D/C), Phase 2 (D/C - 6 wks), Phase 3 (6-12 wks), Phase 4 (12+ wks); 4-6 month full recovery typical, up to 9-12 months","Document also covers anterolateral and global precautions; comprehensive patient education; includes wound care, driving guidelines (6 wks R hip, 4 wks L hip), work return timelines; D/C criteria: 70-80% functional level"
Hip,Hip,Total Joint Replacement,Total Hip Arthroplasty (Posterior Approach),Ortho Rhode Island,Not listed (system-level guideline),https://www.orthopedicsri.com/wp-content/uploads/2024/05/ORI_Post-Op_Rehab_Protocols_THA.pdf,May 2024,April 2026,Not explicitly stated; implied WBAT with least restrictive AD,Posterior: avoid excessive hip flex when lifting/carrying; avoid sitting in deep chairs (hips above knees); precautions terminated in Phase 4 (6-12 wks),"5 phases: Phase 1 (Day 0-3), Phase 2 (Day 3 - 2 wks), Phase 3 (2-6 wks), Phase 4 (6-12 wks), Phase 5 (12+ wks)","Document also covers direct anterior (no precautions listed for anterior); notably less restrictive posterior precautions than most protocols; detailed criterion-based progression with MMT, TUG, 30s STS norms; includes return-to-impact criteria (200-250 foot contacts, 90% LSI)"
